3806100995;40.18683;-8.368243;-0.1460534;0.7013925
3806100996;40.18721;-8.367426;-0.1460391;0.7013991
3806100997;40.18725;-8.36732;-0.1460373;0.7013999
3806100998;40.18731;-8.367208;-0.1460353;0.7014009
3806100999;40.18736;-8.367134;-0.146034;0.7014017
3806101000;40.18751;-8.367001;-0.1460317;0.7014044
3806101001;40.18769;-8.366918;-0.1460303;0.7014076
3806101002;40.18773;-8.366868;-0.1460294;0.7014083
3806101003;40.18774;-8.366838;-0.1460289;0.7014084
3806101004;40.18779;-8.366639;-0.1460254;0.7014093
3806101005;40.18785;-8.36653;-0.1460235;0.7014102
3806101006;40.18789;-8.366465;-0.1460223;0.7014111
3806101007;40.18849;-8.365913;-0.1460127;0.7014215
3806101008;40.18855;-8.365842;-0.1460115;0.7014225
3806112745;40.18019;-8.368163;-0.146052;0.7012765
3806112746;40.18024;-8.36808;-0.1460506;0.7012774
3806112747;40.18042;-8.367913;-0.1460476;0.7012807
3806112748;40.18051;-8.36786;-0.1460467;0.7012822
3806112749;40.18137;-8.367611;-0.1460424;0.7012971
3806112750;40.1817;-8.36729;-0.1460368;0.701303
3806112751;40.18177;-8.367191;-0.146035;0.7013042
3806112752;40.18214;-8.366478;-0.1460226;0.7013106
3806112753;40.18233;-8.366204;-0.1460178;0.701314
3806112754;40.18268;-8.365874;-0.1460121;0.7013201
3806112755;40.18279;-8.365799;-0.1460107;0.7013219
3806112756;40.18299;-8.365612;-0.1460075;0.7013254
3806113157;40.18304;-8.365534;-0.1460061;0.7013264
3806113158;40.18353;-8.363999;-0.1459793;0.7013348
3806113159;40.18355;-8.363887;-0.1459774;0.7013352
3806113160;40.18358;-8.363554;-0.1459716;0.7013357
3806113161;40.1836;-8.363227;-0.1459658;0.7013361
3806113162;40.18359;-8.362956;-0.1459611;0.701336
3806113163;40.18331;-8.360016;-0.1459098;0.701331
3806113164;40.18331;-8.359897;-0.1459077;0.701331
3806113165;40.18336;-8.359622;-0.1459029;0.7013319
3806113166;40.18385;-8.358562;-0.1458844;0.7013404
3806113167;40.18388;-8.358458;-0.1458826;0.7013411
3806113168;40.18393;-8.358217;-0.1458784;0.7013419
3806113169;40.18394;-8.357919;-0.1458732;0.701342
3806113170;40.18393;-8.357811;-0.1458713;0.7013419
3806113171;40.18356;-8.355339;-0.1458282;0.7013355
3806113172;40.18335;-8.354689;-0.1458168;0.7013317
3806113173;40.18345;-8.354932;-0.1458211;0.7013336
3806113174;40.18259;-8.353519;-0.1457964;0.7013184
3806113175;40.18211;-8.353016;-0.1457876;0.7013102
3806113176;40.18206;-8.352435;-0.1457775;0.7013093
3806113177;40.18402;-8.347487;-0.1456911;0.7013435
3806113178;40.18424;-8.347229;-0.1456866;0.7013473
3806113179;40.18949;-8.34618;-0.1456683;0.7014389
3806113180;40.18913;-8.346547;-0.1456747;0.7014326
3806113181;40.18944;-8.346253;-0.1456696;0.701438
3806113182;40.18953;-8.346098;-0.1456669;0.7014396
3806113183;40.18959;-8.345888;-0.1456632;0.7014408
3806113184;40.18972;-8.34506;-0.1456488;0.7014429
3806113185;40.18972;-8.344766;-0.1456436;0.7014429
3806113186;40.1897;-8.344671;-0.145642;0.7014427
3806113187;40.18945;-8.343677;-0.1456246;0.7014382
3806113188;40.18883;-8.342676;-0.1456072;0.7014274
3806113189;40.18871;-8.342528;-0.1456046;0.7014253
3806113190;40.18959;-8.338645;-0.1455368;0.7014407
3806113191;40.18983;-8.338402;-0.1455326;0.7014449
3806113192;40.18999;-8.338078;-0.1455269;0.7014476
3806113193;40.19006;-8.337711;-0.1455205;0.7014488
3806113194;40.19006;-8.337379;-0.1455147;0.7014489
3806113195;40.19005;-8.337295;-0.1455132;0.7014487
3806113196;40.18774;-8.332277;-0.1454257;0.7014084
3806113197;40.18802;-8.332415;-0.1454281;0.7014133
3806113198;40.18795;-8.332367;-0.1454272;0.7014121
3806113199;40.18767;-8.332255;-0.1454253;0.7014072
3806113200;40.18743;-8.332238;-0.145425;0.7014029
3806113201;40.18735;-8.332248;-0.1454252;0.7014015
3806113202;40.18752;-8.332236;-0.145425;0.7014045
3806113203;40.1869;-8.332395;-0.1454277;0.7013938
3806113204;40.18716;-8.332292;-0.1454259;0.7013982
3806113205;40.18659;-8.332526;-0.14543;0.7013884
3806113206;40.18652;-8.332552;-0.1454305;0.7013872
3806113207;40.18634;-8.332598;-0.1454313;0.701384
3806113208;40.18639;-8.332588;-0.1454311;0.7013849
3806113209;40.18607;-8.33258;-0.145431;0.7013793
3806113210;40.18626;-8.332603;-0.1454314;0.7013826
3806113211;40.18599;-8.332543;-0.1454303;0.7013779
3806113212;40.18613;-8.332592;-0.1454312;0.7013804
3806113213;40.18581;-8.332404;-0.1454279;0.7013748
3806113214;40.18575;-8.332345;-0.1454269;0.7013737
3806113215;40.18561;-8.332158;-0.1454236;0.7013712
3806113216;40.18372;-8.329272;-0.1453732;0.7013382
3806113217;40.1829;-8.32746;-0.1453416;0.7013238
3806113218;40.18294;-8.327539;-0.145343;0.7013246
3806113219;40.18296;-8.327581;-0.1453437;0.7013249
3806113220;40.18291;-8.327497;-0.1453422;0.7013242
3806113221;40.18234;-8.326512;-0.145325;0.7013141
3806113222;40.18229;-8.326434;-0.1453237;0.7013133
3806113223;40.18118;-8.323589;-0.145274;0.7012939
3806113224;40.18125;-8.323731;-0.1452765;0.7012951
3806113225;40.18112;-8.323477;-0.1452721;0.7012928
3806113226;40.18014;-8.322237;-0.1452504;0.7012758
3806113227;40.17996;-8.321945;-0.1452453;0.7012726
3806113228;40.18005;-8.322087;-0.1452478;0.7012742
3806113229;40.17986;-8.321768;-0.1452422;0.7012708
3806113230;40.17979;-8.321685;-0.1452408;0.7012697
3806113231;40.17973;-8.321602;-0.1452394;0.7012685
3806113232;40.17917;-8.321124;-0.145231;0.7012588
3806113233;40.17904;-8.321004;-0.1452289;0.7012566
3806113234;40.17897;-8.320886;-0.1452269;0.7012553
3806113235;40.17888;-8.320674;-0.1452232;0.7012537
3806113236;40.17883;-8.320427;-0.1452188;0.7012529
3806113237;40.17862;-8.318117;-0.1451785;0.7012492
3806113238;40.17849;-8.31778;-0.1451726;0.7012469
3806113239;40.17831;-8.317498;-0.1451677;0.7012438
3806113240;40.17809;-8.31735;-0.1451651;0.70124
3806113241;40.17785;-8.317315;-0.1451645;0.7012358
3832086266;40.16938;-8.405605;-0.1467055;0.701088
3832086275;40.17006;-8.407916;-0.1467458;0.7010998
3832086278;40.17018;-8.406296;-0.1467175;0.7011018
3832086282;40.17033;-8.407805;-0.1467439;0.7011045
3832086283;40.17033;-8.407727;-0.1467425;0.7011045
3832086284;40.17037;-8.406313;-0.1467178;0.7011052
3832086286;40.17039;-8.407918;-0.1467458;0.7011056
3832086289;40.17044;-8.408175;-0.1467503;0.7011064
3832086291;40.17049;-8.408456;-0.1467552;0.7011073
3832086292;40.17049;-8.408292;-0.1467524;0.7011073
3832086293;40.17052;-8.408556;-0.146757;0.7011079
3832086296;40.17063;-8.406161;-0.1467152;0.7011098
3832086297;40.17065;-8.406088;-0.1467139;0.7011101
3832086298;40.17067;-8.408785;-0.146761;0.7011104
3832086300;40.1707;-8.407738;-0.1467427;0.701111
3832086301;40.1707;-8.40767;-0.1467415;0.701111
3832086304;40.17075;-8.40881;-0.1467614;0.7011119
3832086305;40.1708;-8.407916;-0.1467458;0.7011127
3832086306;40.17083;-8.408306;-0.1467526;0.7011133
3832086307;40.17084;-8.407478;-0.1467382;0.7011134
3832086308;40.17085;-8.408392;-0.1467541;0.7011135
3832086309;40.17085;-8.408109;-0.1467492;0.7011136
3832086310;40.17086;-8.405715;-0.1467074;0.7011137
3832086311;40.17089;-8.405482;-0.1467033;0.7011144
3832086312;40.17095;-8.404362;-0.1466838;0.7011153
3832086314;40.17099;-8.408995;-0.1467647;0.7011161
3832086315;40.17101;-8.404882;-0.1466929;0.7011163
3832086316;40.17101;-8.405181;-0.1466981;0.7011164
3832086317;40.17104;-8.409358;-0.146771;0.701117
3832086318;40.17105;-8.409112;-0.1467667;0.701117
3832086319;40.17108;-8.404756;-0.1466907;0.7011176
3832086320;40.17109;-8.409552;-0.1467744;0.7011178
3832086321;40.1711;-8.404268;-0.1466822;0.701118
3832086322;40.1711;-8.407406;-0.1467369;0.7011181
3832086323;40.17113;-8.408779;-0.1467609;0.7011184
3832086324;40.17117;-8.408882;-0.1467627;0.7011191
3832086325;40.17119;-8.409557;-0.1467745;0.7011195
3832086326;40.1712;-8.409748;-0.1467778;0.7011198
3832086327;40.17121;-8.409661;-0.1467763;0.7011199
3832086330;40.17123;-8.409323;-0.1467704;0.7011203
3832086333;40.17149;-8.404555;-0.1466872;0.7011248
3832086334;40.17157;-8.407862;-0.1467449;0.7011261
3832086335;40.17159;-8.407957;-0.1467465;0.7011264
3832086336;40.17161;-8.407706;-0.1467422;0.7011269
3832086338;40.17166;-8.408002;-0.1467473;0.7011277
3832086339;40.17166;-8.4046;-0.1466879;0.7011278
3832086340;40.17166;-8.408088;-0.1467488;0.7011278
3832086341;40.17167;-8.407356;-0.1467361;0.7011278
3832086342;40.17168;-8.407643;-0.1467411;0.701128
3832086343;40.17169;-8.40364;-0.1466712;0.7011283
3832086346;40.17173;-8.407778;-0.1467434;0.701129
3832086347;40.17174;-8.40758;-0.14674;0.7011291
3832086350;40.1718;-8.407309;-0.1467352;0.7011302
3832086351;40.17181;-8.407857;-0.1467448;0.7011303
3832086352;40.17184;-8.407319;-0.1467354;0.7011309
3832086353;40.17185;-8.404793;-0.1466913;0.7011311
3832086354;40.17186;-8.408313;-0.1467527;0.7011313
3832086358;40.17189;-8.407244;-0.1467341;0.7011317
3832086362;40.17194;-8.408042;-0.146748;0.7011327
3832086363;40.17196;-8.407184;-0.146733;0.701133
3832086364;40.17198;-8.405162;-0.1466977;0.7011334
3832086367;40.17205;-8.406912;-0.1467283;0.7011345
3832086368;40.17207;-8.405204;-0.1466985;0.7011348
3832086371;40.17208;-8.408494;-0.1467559;0.7011352
3832086373;40.17214;-8.405187;-0.1466982;0.7011362
3832086374;40.17216;-8.406723;-0.146725;0.7011364
3832086377;40.17221;-8.405081;-0.1466963;0.7011374
3832086378;40.17223;-8.408732;-0.1467601;0.7011377
3832086379;40.17225;-8.407052;-0.1467307;0.701138
3832086380;40.17226;-8.406676;-0.1467242;0.7011381
3832086381;40.17228;-8.40693;-0.1467286;0.7011385
3832086382;40.1723;-8.40778;-0.1467434;0.7011389
3832086383;40.17231;-8.408164;-0.1467502;0.7011392
3832086384;40.17232;-8.406866;-0.1467275;0.7011393
3832086386;40.17237;-8.407666;-0.1467415;0.7011402
3832086388;40.17238;-8.404997;-0.1466949;0.7011403
3832086390;40.17247;-8.406667;-0.146724;0.7011418
3832086392;40.17248;-8.409677;-0.1467765;0.7011421
3832086394;40.17249;-8.408158;-0.14675;0.7011421
3832086398;40.17259;-8.40892;-0.1467633;0.7011439
3832086400;40.1726;-8.406754;-0.1467256;0.701144
3832086401;40.17264;-8.402354;-0.1466487;0.7011448
3832086402;40.17265;-8.405019;-0.1466953;0.7011449
3832086404;40.17265;-8.409815;-0.146779;0.701145
3832086406;40.17268;-8.407372;-0.1467363;0.7011456
3832086407;40.1727;-8.402188;-0.1466458;0.7011459
3832086408;40.17272;-8.401803;-0.1466391;0.7011462
3832086411;40.17276;-8.406702;-0.1467246;0.701147
3832086413;40.17278;-8.406764;-0.1467257;0.7011473
3832086414;40.17278;-8.409848;-0.1467795;0.7011473
3832086415;40.17278;-8.40914;-0.1467672;0.7011473
3832086417;40.17281;-8.409318;-0.1467703;0.7011477
3832086418;40.17281;-8.404914;-0.1466934;0.7011477
3832086422;40.17282;-8.409753;-0.1467779;0.7011481
3832086426;40.17286;-8.407865;-0.1467449;0.7011487
3832086427;40.17286;-8.409445;-0.1467725;0.7011487
3832086428;40.17286;-8.406834;-0.1467269;0.7011487
3832086429;40.17286;-8.406652;-0.1467238;0.7011487
3832086431;40.17287;-8.407491;-0.1467384;0.7011488
3832086432;40.17287;-8.409547;-0.1467743;0.7011488
3832086449;40.17301;-8.407495;-0.1467385;0.7011513
3832086460;40.1731;-8.406907;-0.1467282;0.7011528
3832086462;40.17311;-8.406694;-0.1467245;0.701153
3832086466;40.17314;-8.404302;-0.1466827;0.7011535
3832086471;40.17316;-8.407611;-0.1467405;0.7011539
3832086474;40.17317;-8.404183;-0.1466807;0.7011541
3832086485;40.17327;-8.407032;-0.1467304;0.7011558
3832086488;40.1733;-8.403971;-0.146677;0.7011564
3832086489;40.17331;-8.408015;-0.1467475;0.7011565
3832086491;40.17333;-8.406702;-0.1467246;0.7011569
3832086493;40.17336;-8.407649;-0.1467412;0.7011574
3832086496;40.1734;-8.403151;-0.1466626;0.7011581
3832086498;40.17344;-8.412624;-0.146828;0.7011588
3832086500;40.17344;-8.403586;-0.1466703;0.7011588
3832086502;40.17349;-8.402977;-0.1466596;0.7011597
3832086506;40.17353;-8.405436;-0.1467025;0.7011604
3832086508;40.17354;-8.407632;-0.1467409;0.7011605
3832086509;40.17354;-8.407025;-0.1467303;0.7011606
3832086515;40.17363;-8.402907;-0.1466584;0.7011621
3832086519;40.17369;-8.406557;-0.1467221;0.7011632
3832086520;40.17369;-8.404911;-0.1466934;0.7011632
3832086521;40.17371;-8.406338;-0.1467183;0.7011635
3832086522;40.17371;-8.406517;-0.1467214;0.7011635
3832086524;40.17373;-8.406232;-0.1467164;0.7011639
3832086525;40.17374;-8.404902;-0.1466932;0.7011641
3832086526;40.17375;-8.406534;-0.1467217;0.7011642
3832086527;40.17375;-8.408257;-0.1467518;0.7011642
3832086528;40.17376;-8.407753;-0.146743;0.7011644
3832086530;40.17377;-8.412538;-0.1468265;0.7011645
3832086531;40.1738;-8.404888;-0.146693;0.7011651
3832086533;40.17381;-8.405055;-0.1466959;0.7011653
3832086534;40.17382;-8.406176;-0.1467154;0.7011654
3832086537;40.17384;-8.408349;-0.1467534;0.7011657
3832086540;40.17385;-8.405177;-0.146698;0.701166
3832086542;40.17389;-8.406642;-0.1467236;0.7011667
3832086543;40.1739;-8.40296;-0.1466593;0.7011667
3832086545;40.1739;-8.412575;-0.1468271;0.7011669
3832086546;40.1739;-8.407768;-0.1467432;0.7011669
3832086547;40.1739;-8.404726;-0.1466901;0.7011669
3832086549;40.17391;-8.405791;-0.1467087;0.701167
3832086550;40.17393;-8.408406;-0.1467544;0.7011675
3832086554;40.17396;-8.410544;-0.1467917;0.7011678
3832086555;40.17396;-8.405243;-0.1466992;0.7011678
3832086557;40.17397;-8.407382;-0.1467365;0.7011679
3832086559;40.17397;-8.410465;-0.1467903;0.7011681
3832086561;40.17399;-8.410595;-0.1467926;0.7011684
3832086566;40.17402;-8.412578;-0.1468272;0.7011688
3832086568;40.17402;-8.398892;-0.1465883;0.7011689
3832086569;40.17402;-8.404607;-0.1466881;0.701169
3832086572;40.17403;-8.412174;-0.1468201;0.7011691
3832086576;40.17406;-8.398841;-0.1465874;0.7011696
3832086577;40.17406;-8.412036;-0.1468177;0.7011696
3832086578;40.17406;-8.404991;-0.1466948;0.7011697
3832086581;40.17407;-8.405243;-0.1466992;0.7011698
3832086582;40.17407;-8.412503;-0.1468259;0.7011698
3832086583;40.17408;-8.410389;-0.146789;0.70117
3832086585;40.17409;-8.406932;-0.1467286;0.7011701
3832086586;40.17409;-8.407933;-0.1467461;0.7011701
3832086587;40.17409;-8.412398;-0.146824;0.7011701
3832086591;40.17411;-8.404265;-0.1466821;0.7011704
3832086592;40.17411;-8.398835;-0.1465873;0.7011706
3832086593;40.17411;-8.399418;-0.1465975;0.7011706
3832086594;40.17413;-8.405077;-0.1466963;0.7011707
3832086595;40.17413;-8.410306;-0.1467875;0.7011709
3832086596;40.17415;-8.399713;-0.1466026;0.7011712
3832086599;40.17415;-8.407622;-0.1467407;0.7011712
3832086600;40.17416;-8.411984;-0.1468168;0.7011713
3832086602;40.17416;-8.402259;-0.1466471;0.7011715
3832086603;40.17417;-8.410591;-0.1467925;0.7011715
3832086604;40.17418;-8.40215;-0.1466452;0.7011718
3832086605;40.1742;-8.408884;-0.1467627;0.7011721
3832086609;40.17422;-8.406179;-0.1467155;0.7011725
3832086610;40.17423;-8.404137;-0.1466798;0.7011726
3832086612;40.17423;-8.405128;-0.1466971;0.7011726
3832086614;40.17424;-8.410299;-0.1467874;0.7011728
3832086617;40.17426;-8.407842;-0.1467445;0.7011731
3832086618;40.17426;-8.408182;-0.1467505;0.7011731
3832086619;40.17426;-8.406076;-0.1467137;0.7011732
3832086622;40.17428;-8.402891;-0.1466581;0.7011734
3832086624;40.17429;-8.410098;-0.1467839;0.7011735
3832086625;40.17429;-8.406193;-0.1467157;0.7011735
3832086626;40.17429;-8.406128;-0.1467146;0.7011736
3832086627;40.1743;-8.409295;-0.1467699;0.7011738
3832086629;40.1743;-8.41183;-0.1468141;0.7011738
3832086632;40.17431;-8.408813;-0.1467615;0.701174
3832086633;40.17431;-8.411776;-0.1468132;0.701174
3832086636;40.17432;-8.41124;-0.1468038;0.7011741
3832086637;40.17433;-8.411333;-0.1468055;0.7011744
3832086638;40.17433;-8.402821;-0.1466569;0.7011744
3832086641;40.17435;-8.40272;-0.1466551;0.7011746
3832086643;40.17436;-8.411739;-0.1468125;0.7011749
3832086644;40.17436;-8.409931;-0.146781;0.7011749
3832086645;40.17438;-8.408948;-0.1467638;0.7011752
3832086647;40.17439;-8.408161;-0.1467501;0.7011753
3832086651;40.1744;-8.408762;-0.1467606;0.7011755
3832086653;40.17442;-8.411126;-0.1468018;0.7011759
3832086654;40.17442;-8.411762;-0.1468129;0.7011759
3832086655;40.17442;-8.399247;-0.1465945;0.701176
3832086659;40.17443;-8.410299;-0.1467874;0.7011761
3832086660;40.17443;-8.405019;-0.1466953;0.7011761
3832086661;40.17444;-8.409187;-0.146768;0.7011763
3832086662;40.17446;-8.404071;-0.1466787;0.7011766
3832086666;40.17449;-8.407847;-0.1467446;0.7011771
3832086667;40.17449;-8.408232;-0.1467513;0.7011771
3832086668;40.1745;-8.399266;-0.1465949;0.7011772
3832086670;40.1745;-8.403629;-0.146671;0.7011774
3832086671;40.1745;-8.403983;-0.1466772;0.7011774
3832086673;40.17451;-8.411483;-0.1468081;0.7011775
3832086675;40.17453;-8.411717;-0.1468122;0.7011778
3832086679;40.17455;-8.409387;-0.1467715;0.7011783
3832086680;40.17456;-8.399227;-0.1465942;0.7011783
3832086681;40.17456;-8.411633;-0.1468107;0.7011784
3832086682;40.17457;-8.410872;-0.1467974;0.7011785
3832086683;40.17458;-8.40887;-0.1467625;0.7011786
3832086686;40.17459;-8.408535;-0.1467566;0.701179
3832086688;40.1746;-8.407647;-0.1467411;0.7011791
3832086689;40.1746;-8.411126;-0.1468018;0.7011791
3832086691;40.17461;-8.407349;-0.1467359;0.7011791
3832086692;40.17461;-8.403328;-0.1466657;0.7011791
3832086695;40.17462;-8.407515;-0.1467388;0.7011794
3832086696;40.17463;-8.409452;-0.1467726;0.7011795
3832086698;40.17464;-8.411077;-0.146801;0.7011797
3832086702;40.17466;-8.40895;-0.1467639;0.70118
3832086704;40.17467;-8.407812;-0.146744;0.7011803
3832086708;40.17469;-8.407989;-0.1467471;0.7011806
3832086709;40.17469;-8.407481;-0.1467382;0.7011806
3832086712;40.17472;-8.398913;-0.1465887;0.7011811
3832086713;40.17472;-8.409016;-0.146765;0.7011812
3832086715;40.17472;-8.408097;-0.146749;0.7011812
3832086717;40.17475;-8.408967;-0.1467642;0.7011816
3832086718;40.17475;-8.404969;-0.1466944;0.7011817
3832086719;40.17476;-8.403264;-0.1466646;0.7011818
3832086723;40.17479;-8.407996;-0.1467472;0.7011824
3832086726;40.1748;-8.408752;-0.1467604;0.7011825
3832086727;40.1748;-8.408344;-0.1467533;0.7011825
3832086731;40.17485;-8.398329;-0.1465785;0.7011834
3832086733;40.17487;-8.407963;-0.1467466;0.7011837
3832086735;40.17487;-8.404984;-0.1466946;0.7011837
3832086740;40.17492;-8.408555;-0.146757;0.7011846
3832086741;40.17493;-8.408903;-0.146763;0.7011848
3832086743;40.17496;-8.398711;-0.1465852;0.7011854
3832086744;40.17497;-8.40909;-0.1467663;0.7011855
3832086745;40.17498;-8.398617;-0.1465835;0.7011858
3832086746;40.175;-8.410556;-0.1467919;0.701186
3832086754;40.17508;-8.408182;-0.1467505;0.7011874
3832086757;40.17509;-8.39513;-0.1465227;0.7011877
3832086759;40.17511;-8.408814;-0.1467615;0.7011878
3832086760;40.17511;-8.408703;-0.1467596;0.701188
3832086763;40.17513;-8.409764;-0.1467781;0.7011882
3832086764;40.17513;-8.408737;-0.1467602;0.7011883
3832086766;40.17517;-8.409224;-0.1467686;0.7011889
3832086768;40.1752;-8.407935;-0.1467462;0.7011895
3832086770;40.17521;-8.403074;-0.1466613;0.7011896
3832086773;40.17524;-8.409224;-0.1467686;0.7011901
3832086777;40.1753;-8.409142;-0.1467672;0.7011914
3832086779;40.17532;-8.394142;-0.1465054;0.7011917
3832086780;40.17533;-8.408339;-0.1467532;0.7011917
3832086781;40.17535;-8.407656;-0.1467413;0.7011921
3832086787;40.17548;-8.407605;-0.1467404;0.7011944
3832086788;40.17548;-8.40903;-0.1467653;0.7011945
3832086789;40.17548;-8.408317;-0.1467528;0.7011945
3832086793;40.17549;-8.409914;-0.1467807;0.7011946
3832086808;40.17556;-8.407983;-0.146747;0.7011959
3832086811;40.17557;-8.40812;-0.1467494;0.701196
3832086812;40.17558;-8.407636;-0.1467409;0.7011961
3832086813;40.17558;-8.411066;-0.1468008;0.7011961
3832086816;40.1756;-8.409147;-0.1467673;0.7011965
3832086819;40.17561;-8.40773;-0.1467426;0.7011967
3832086823;40.17563;-8.394154;-0.1465056;0.701197
3832086824;40.17563;-8.408255;-0.1467517;0.7011971
3832086826;40.17565;-8.40872;-0.1467599;0.7011973
3832086829;40.17567;-8.404112;-0.1466794;0.7011978
3832086844;40.17579;-8.406129;-0.1467146;0.7011999
3832086849;40.17582;-8.414629;-0.146863;0.7012004
3832086855;40.17584;-8.404117;-0.1466795;0.7012007
3832086858;40.17585;-8.414762;-0.1468653;0.7012009
3832086867;40.17598;-8.414789;-0.1468658;0.701203
3832086868;40.17598;-8.404911;-0.1466934;0.7012031
3832086869;40.17598;-8.404991;-0.1466948;0.7012031
3832086873;40.176;-8.414447;-0.1468598;0.7012035
3832086878;40.17603;-8.404825;-0.1466919;0.7012041
3832086888;40.17609;-8.404815;-0.1466917;0.7012051
3832086895;40.17612;-8.404766;-0.1466908;0.7012055
3832086902;40.17615;-8.41108;-0.146801;0.701206
3832086910;40.17622;-8.414904;-0.1468678;0.7012073
3832086914;40.17624;-8.404726;-0.1466901;0.7012076
3832086922;40.17631;-8.415422;-0.1468768;0.7012088
3832086924;40.17634;-8.405224;-0.1466988;0.7012094
3832086932;40.17642;-8.404647;-0.1466888;0.7012108
3832086933;40.17642;-8.404529;-0.1466867;0.7012109
3832086940;40.17645;-8.404587;-0.1466877;0.7012113
3832087148;40.17929;-8.421368;-0.1469806;0.701261
3832087213;40.18076;-8.422557;-0.1470014;0.7012866
